Id,SalePrice
1116,237235.23594902304
1137,179119.8625155187
53,167972.43089482342
2354,248257.84292211285
1475,199553.11689889195
1761,626425.0012109219
842,142997.56383902812
2739,160556.43730680703
2509,143744.4221118102
1007,197344.07797068788
2610,186645.6192199202
1952,81604.64262111716
2719,157756.97046979796
2921,97721.34161864672
1966,141791.51613717354
292,101842.8465858007
1204,183820.25909034786
1829,247514.54656724207
2419,182491.2520168582
391,144631.06680556366
798,119676.3668837575
481,190363.60003655893
193,202955.27863056338
555,119268.05440019397
899,73048.32807906458
2357,173739.79179341084
328,136662.985434125
1356,114012.42966180126
1154,109384.56259597413
1730,169364.34787427165
2249,158268.58349108163
1119,251494.99909211192
2856,139971.0473344697
1394,145662.9052375277
2587,122462.05605094109
61,341220.28345475567
2661,176636.46821075276
2711,145101.7048331875
1147,185879.77987468778
757,122360.01128914517
2623,100567.52970708128
2378,141783.3920164984
1413,149849.1429187097
1722,221261.3391654782
1112,210411.3761598087
1623,196643.80578578275
1201,178958.96349740663
1513,101530.15575065819
957,364844.2566335591
1171,266315.62720470596
1145,197793.88811870234
2726,251275.39784482948
703,143937.0563869326
760,97937.82057610287
1964,140411.054470047
2512,168768.0803863426
159,150525.71995435542
1281,158485.77635660258
468,187382.5502599953
290,125721.09900379449
665,106841.98748466618
1463,257941.4529013705
1792,217300.91890159383
923,163984.15525987573
500,272517.0990864593
1408,170583.09831407067
331,85442.54326292756
170,94464.57431836793
2192,94058.1198589323
2571,295571.67937894503
2314,176383.37279037936
2647,95898.90587380933
422,443779.172900985
2457,359746.87988423737
1838,185358.4504632678
2805,254045.33559103942
1645,155423.58917973412
1711,312475.0978660731
2825,234886.81266777302
322,304728.8609482072
2103,246429.86713689798
342,131785.08458866985
600,111798.21055504365
488,185466.27118280972
1725,303227.1750333123
2246,289871.39242979535
2847,149582.8067864097
806,243868.3677494888
530,221133.78111569255
963,199168.14873880433
2678,85068.11466093431
171,88428.85064679512
2401,437817.4713130136
805,218697.09428078236
2259,237452.52100976944
1748,171447.98010699512
1361,156209.8331960456
1677,125033.73055346747
1406,141328.5930484684
2322,254948.4796463645
688,159407.2574183558
143,142080.86064261443
804,199645.6303903002
1214,159257.69198625995
2828,143813.9367925324
1999,172759.37248036108
2467,188046.15591949553
2665,158031.0352542346
1538,344887.9916576913
398,110035.07824429958
2822,140874.87621548388
2157,147342.27573075867
1856,185804.81358090538
1269,97480.73988393653
2570,123957.69692417874
2320,225796.1895149688
1517,159993.3389139056
2304,127650.72505264878
1312,92645.53307882558
2012,133568.87304223754
506,250031.77740456836
2865,231386.68722712318
2367,111492.3174984093
554,92993.33437827218
238,136857.4398333576
1954,119346.78365937875
2488,137820.52934220684
2291,88807.5057088125
1969,112848.90669380384
2725,163184.53520921918
1482,151281.21089899918
2763,193442.93449497395
503,251045.24898828776
1584,242459.42470357625
1531,127498.50026675551
2210,174992.63904006267
459,322001.6667254148
556,132262.6389047014
1347,130736.83984772107
1290,81082.30256010825
1388,102726.89287899321
1571,325233.5286911372
2754,190372.6878542303
765,139844.46551597537
2494,136533.539279741
2870,230143.7289172174
7,224434.91016144044
1114,242197.61313516964
2418,268289.6978656435
291,147618.1024424368
18,377433.92203763
39,371669.73371217574
1001,250547.33202188637
2442,225752.61956408666
616,111903.10637422436
2680,77618.08634351181
1414,117097.34614914059
289,149891.88924639623
40,261446.27694718802
860,132421.070233075
409,155321.5657924317
673,150724.04970663672
2427,167111.2570971324
2036,251623.64861995698
2564,144037.0798637561
642,143964.1021194838
1008,188032.64804800163
1908,143051.09718760083
2519,208933.85083689523
1369,101938.1296193405
2855,160286.58682482928
712,100904.80845544551
1943,109071.69105831062
1958,130848.34902449267
107,156237.71087521958
2295,217543.57346364946
704,100077.57624857145
676,124365.23549954878
259,185522.01778018824
93,296431.5853119312
106,226999.10081962802
2315,179352.57302542287
1050,112134.19087191625
1095,196105.74806111577
2709,142002.62624684762
758,126542.1672739963
1496,161704.23982480093
2370,133459.38987914775
2458,271850.2604597876
2733,122591.7249861511
161,264073.0508059491
726,139021.3084466074
845,207860.8597972735
947,248068.85386238847
2232,129929.42858367164
2563,156014.03712244352
2299,146150.0747655758
211,91118.65661508898
605,152884.5681490946
1478,202321.11784994375
2247,288698.22288030793
2274,205495.77805726283
2869,201324.23694759663
967,214272.66042630165
2656,101856.41876898176
667,202937.09698947697
1042,121477.32309819543
2023,161460.5223612256
2447,378925.8613727252
2055,122940.73715893063
2275,260047.34386268846
2204,154226.35666628988
1563,275708.23411651084
483,220775.3860507127
796,122878.10021364602
1526,162740.33926135956
2042,127194.15888536924
442,341009.63592402136
1693,330903.1268080838
1468,211448.74565665188
1430,181745.9400513426
2605,127778.7719621534
1529,182159.9553500462
335,174078.5371800595
1287,131521.4921019252
31,106985.90334673267
1785,276761.970707568
82,179588.76705281952
2620,133056.22619925995
252,193579.1129053718
721,56119.309582032816
2165,172471.01858898392
2316,180840.23375499362
775,128793.69731022925
1558,94956.17630758198
17,240640.67479445727
1022,225997.09027018695
925,113295.84736281644
438,275204.66101529915
1270,148304.3615092691
1272,129191.21629880875
215,138137.47600211762
266,216964.47042954023
2402,280270.65185550763
1250,132533.16441617013
1984,106858.35244080417
1279,138927.9354857209
377,256012.67409114607
1252,116436.084886497
2156,270805.1466805623
499,330171.95839990117
1374,135327.8459784797
2898,273590.9017584034
401,116119.94464182373
2721,150999.22657971314
2078,229043.97800227688
2589,128159.45359491758
1946,230329.55262957266
1334,124563.46307236288
2781,224118.5827216742
431,404223.0971691008
576,206043.9590001128
1474,207481.2308429711
2254,156775.2842807352
2155,291680.1323031797
885,94917.6141496026
643,138259.24232564858
1944,120587.30585397486
480,187973.80802216197
2845,104128.82921812544
2387,326283.27045322885
2407,201707.02974719877
2527,160888.62023383714
2514,150222.57940812196
629,157378.88293447215
80,218380.5281469298
1876,135182.38605317473
1546,129348.20324941636
2518,175917.4564881082
2347,160980.53418171374
783,227222.15845465436
1322,44534.796900136425
194,83747.74078603214
1770,293235.2446931024
2143,125786.12058314898
1229,213653.40737907382
511,286079.98702930496
46,218188.9236322617
1348,143282.42447806965
2465,186043.42042794588
387,221745.33693122913
873,225018.21718931486
1918,122510.48670308126
2764,235815.41094874195
2184,118793.92445122747
934,137872.58559680247
1920,126918.72210892146
2631,140011.6579490114
1768,611511.4891052591
2040,101329.64893449315
1749,206166.41283676162
834,233245.80975804466
1457,232385.31222475474
79,141069.187868039
2302,134244.84862652965
1817,146900.78391854942
2755,225157.6081602493
359,173120.20288146913
2059,114621.55551900013
2092,249043.01647725093
2516,223869.3432250758
150,127243.51074965004
1656,144592.54822232627
83,102187.70516865404
2411,170839.87607010058
795,79792.54750052176
2312,231495.1261308936
2917,100743.48462156807
1624,180941.66800859605
2215,305563.0663383659
1211,154601.2279002697
1485,150453.19462151162
1024,158815.23126938473
570,189710.53779102044
2874,140482.7778661906
700,113554.98097156596
2756,210526.98864576512
2022,181073.0139624753
583,221586.89562328436
2392,349223.5890368972
2424,187876.1673935943
212,123820.07283927896
736,126542.42493322752
1610,164017.8452624706
890,117856.46400001831
467,189500.470785341
578,230000.28257417527
1747,186209.47417479623
1149,163574.62236624752
2758,253077.76099743086
857,138300.78197712096
2219,292420.388594864
733,112409.27167260883
2909,120484.48627036283
1798,247824.9928586752
235,113209.19431707042
2366,132695.0708398295
1027,136719.7108730331
1195,127042.46028401176
1303,61750.110405936284
148,171193.96921945826
608,150511.48395010672
2515,200678.95189298218
821,244229.0787088667
2500,286764.5590693271
745,101807.29868665128
741,134723.80904429112
1611,91862.71879440817
2532,120731.44687279304
1081,233252.40889518164
1692,436277.1040490343
2520,183176.09725435742
276,111175.04218713929
1992,132167.60381140246
663,58175.28300576389
418,138333.53778916266
1733,179320.14093008888
2359,152554.42437174477
253,186094.31876145263
1518,159039.09463956516
2035,148073.46351768926
2919,91613.98903191811
1540,242642.57350857538
2120,152926.27436627314
1674,163829.4825432919
256,157020.37459347534
2361,102418.19410275499
978,87089.09272537744
2280,143775.41002707914
2095,224881.67866604502
1709,352248.059153268
2801,253534.2471025698
1246,111273.77361027381
2373,106666.22476880756
1055,291667.8393614008
2017,117688.97522750546
1099,269901.17644083174
1344,87806.16301605006
835,241958.80061782012
1117,205606.23622549814
2043,88100.02524113521
2085,120982.48278801986
410,146508.0890727307
2650,115199.98181828871
2867,171900.55042338517
1668,118125.55554044845
1161,158034.6471204575
2122,170933.80821214084
2539,144910.38440321974
1047,157092.5083825975
1445,128809.50246716973
541,142041.08201059274
569,197871.8849580563
1276,121362.55721770106
918,146638.52560885606
326,164257.97152467302
1936,123732.68226360291
895,92953.09078343205
257,152864.23619499506
1241,185985.21461061336
1545,121232.84372114476
1189,167331.6500408701
270,150471.44230008105
2066,161917.92279621406
693,102822.9586906009
1259,135575.19883479545
2916,144457.9538720612
2321,261465.6865032115
1977,96708.64454101743
1895,150266.0928086929
1240,160850.5719903318
85,154981.08000176464
1823,119268.48258947188
825,293809.94203729974
110,219538.59932034148
697,130593.06871074927
2297,124580.64050358871
1231,132161.65284885603
1355,132603.98380476978
968,329766.5390324901
584,215568.32047458956
1315,120044.47843940833
1606,149433.50349766848
206,116546.69536245707
1685,339380.86614628223
2016,128352.73315295567
869,211104.8135948943
2135,132821.4430705708
2346,174478.30017827416
2430,222597.7109403473
2198,91143.92004898694
2652,120111.88512085518
27,110936.02104268217
241,163626.7530534783
906,121171.06521296091
1506,113986.7087218452
2098,339566.7724475311
1435,226863.22775175597
2213,133065.4970760842
1274,140248.30924605328
743,51000.07791567799
1737,188447.65776061348
2797,267911.842406357
2185,69438.71711484474
58,166868.88701191873
830,199936.5295802393
808,115245.64734582987
680,137949.09124885377
1153,121811.36416844072
1291,124725.40268482888
1818,137625.68990237132
2161,182230.96035695967
1883,122241.12052147291
350,379615.90338967694
2473,155547.68156452163
295,179235.25115420492
293,202657.6008042025
859,132044.31679733068
288,53125.3227421935
1578,148707.42988400094
102,170837.4046502279
2831,157782.00703489268
1030,160719.44087741047
2551,145069.01711254785
1286,134230.75556775669
958,298912.8502480206
776,134261.6092435869
72,229304.8019330666
2263,238510.00168175943
1866,151139.22762287664
2876,76824.63833035069
2146,252816.68522756145
103,165464.29399025065
1500,142035.47903771698
492,192821.3649529934
167,147415.69108219794
2597,111789.45114787723
2685,104251.75126569503
1035,162925.9462124856
1220,75036.22768745094
2602,144180.52050467662
2159,201274.0061038605
695,126700.62505953305
1109,264193.85354584735
640,183751.03355819822
1652,146690.69356706293
2090,208107.61812303346
1188,173148.30405629458
2345,242349.8934436791
1059,431176.78255610133
2751,240837.0482364479
128,191624.89479238127
1523,166641.17232940826
2925,189303.23637602694
2145,319117.2300513362
1121,213857.70134511136
566,262531.95600524446
565,251657.69062458113
1331,137699.04345295945
2928,128134.09871591133
156,134152.762251303
797,134601.23316798673
327,108176.29449848276
2859,147503.47905738355
1453,127988.59941410337
1762,347369.38451395824
1868,203193.91282360948
1760,178606.3603065819
1113,241267.32393010863
1812,193075.88352110892
117,161345.81052972356
1142,211755.91483987335
2342,438262.65677293576
927,143067.72710758084
2478,192251.4633843163
655,81949.24895660812
2064,125467.66323389356
369,270854.60978845
2239,123061.95053540022
2732,218681.94085959837
1653,165415.95574267238
959,209077.55016041728
2395,331269.24268027826
1412,119732.02385963497
271,240294.12458877978
1484,150592.36922767054
1497,142757.10860761718
552,166136.08008954074
2,135355.6954145487
1855,316004.6342444578
4,259627.57080960946
2292,154390.46365069618
134,133993.184226168
646,108703.87814574661
42,302158.2551885105
532,222365.54148060546
713,60034.989954986784
2561,129959.42217480036
2360,132603.19008325087
1333,123233.73260395533
1407,295365.77136182593
2892,272651.2853779601
574,206348.56497432097
1227,173343.4212235249
2591,226820.45037861489
1476,216973.31364481768
1125,235661.80080769432
1446,146570.9546949106
408,126309.25467697745
1101,285428.4870071419
2251,173626.84942593332
373,190975.46662058227
2554,139725.4287376826
2382,271955.1965211739
1985,76037.5249421313
519,228505.10571682968
1093,194239.6002669988
864,245955.16971931153
2889,163337.81930200313
2308,179395.00603332583
986,171768.039987224
1302,143474.48977708537
585,161475.60588200763
2708,154752.47924753808
147,136200.0534783051
1441,227006.60049475345
383,171818.20791435902
285,139754.3186668026
181,112202.76132848939
358,190782.6245180183
780,160915.01070657437
258,197781.07080027368
1865,213744.87184781543
692,124585.88623084233
2902,322862.7315577409
508,256392.56363260586
2638,143428.75535229233
36,145188.417868444
611,171500.28312846407
2281,139001.1893732151
1678,119340.03632525873
1696,460308.14659792394
1557,84205.80093727565
2180,153417.90439387696
1726,218328.91913711288
951,153754.20063283617
267,223007.02650731185
2706,125729.08095774296
2221,232223.80029615312
1357,167948.3106314868
2901,305031.1535334543
347,174076.39560373029
2164,195029.38605492032
1586,292007.75907445897
360,154072.9100101262
1769,241538.3714237035
2617,156879.2795515599
1879,135468.42026112566
991,228774.89374108022
1535,121836.59045501135
1191,139143.17607144223
1579,201113.28044934268
1882,150970.12775657032
1510,126321.41110359807
2196,168249.56919750877
1845,168471.41932642862
2336,434367.7435368054
942,97449.74679789439
861,133196.39972677856
2555,117607.51156261182
1392,154596.46913546705
2099,245774.50282336556
1543,127308.08304900363
948,298121.0760625527
1239,175696.08087406657
22,175453.27617907015
2796,243387.32404536978
2747,191345.07815692143
92,281143.2618925328
210,170648.545284162
1858,205920.23004162472
2228,177266.6287762262
447,228407.88179494735
827,248423.1584604344
1649,187652.1620517301
682,144531.4639333892
2698,121155.75171210471
494,169232.94985043886
214,78586.56648397268
2441,241236.27098370157
2679,114308.69268637447
1336,105226.93356777528
465,177525.9317622667
1524,147369.4542026352
2543,114313.03905126962
631,138116.79871364837
2452,291719.3371912171
228,147595.2716364647
126,159058.0668594395
1092,229742.3501229725
1122,194966.24720510357
932,205205.63085829988
1980,82830.96322995693
2171,109332.85501880695
551,177028.70943883705
2768,180796.77582600314
2056,115654.70954676194
1159,365181.1716630091
2645,105095.83615286293
1174,163804.1395135093
2266,214787.38176089132
2462,407359.44755448017
1219,137348.83793090226
2922,193580.615575823
118,138400.3778259217
474,166574.65938519282
2576,158247.81687785726
872,290105.22440287395
1077,220581.92559241713
1536,151176.28912771237
1150,120022.74798813593
2341,354866.02576105355
1931,142902.85321783982
2785,131859.54777729162
2538,125839.95714490376
597,208979.14977557538
464,208827.0337962991
233,254667.9530113589
2169,134234.5943290398
2123,169752.96739432806
1867,161061.0444641193
137,257617.22803004144
515,225631.83775340035
933,122388.30891033704
2784,171785.55880984923
972,171796.20795743816
599,156093.77478065132
2614,123638.8694982538
2582,132842.36754343339
1409,180856.15543901076
175,84645.859603291
352,234830.38557643324
976,99242.13280961607
2134,196234.89169190556
984,121500.73092671102
2396,340958.6934027542
1673,139141.67255862156
404,139044.17957446392
607,151610.8333197383
814,152645.52722986304
868,196143.0988721656
2271,180987.40135028044
1633,257064.21491843788
337,162938.86101306486
2765,193907.74329629412
1746,251558.0840153847
368,367737.2159220377
2806,215167.86225774937
1662,193131.14130896126
1234,210193.72586001566
1373,127109.60234992727
1672,111174.65904729352
1939,114689.2716928743
