Id,SalePrice
2291,76477.14716336345
1969,125099.03069024521
2725,162398.29847334087
1482,150675.99215168777
2763,185676.61867591113
503,234935.56706269234
1584,243880.13343052572
1531,125082.64349372461
2210,183460.83805896598
459,335484.74964551604
556,138655.98500911772
1347,130721.60741732013
1290,77366.29690663166
1388,112537.61782934923
1571,153699.8054999983
2754,190791.03970924654
765,124402.50184577247
2494,132438.2344643766
2870,245887.47400423055
7,197624.593344119
1114,246564.9266747662
2418,269748.9794239196
291,187453.3359460869
18,337036.09625254787
39,377743.32949073333
1001,233255.39571298886
2442,227735.2907852541
616,107861.75142283736
2680,70128.22514108851
1414,121209.59087407507
289,171135.41789983088
40,257310.68784656897
860,127281.70658916738
409,152790.15086571476
673,139349.13230272132
2427,158972.96851662456
2036,254698.75799105078
2564,141449.92727440223
642,135925.82421833658
1008,191693.28577621107
1908,146479.15568432814
2519,214691.92028755654
1369,101074.4615268452
2855,161852.55859777902
712,104535.00805436428
1943,108321.89053877225
1958,137153.52988740985
107,158463.10359646403
2295,207055.80377304167
704,94352.63303603316
676,137644.69930059984
259,188979.93258853498
93,282536.618482581
106,230271.23596265688
2315,181995.8078745891
1050,122351.70834145235
1095,200001.25245320555
2709,135761.71794666912
758,116442.20763935044
1496,148287.13985439236
2370,139177.35350405273
2458,265137.419112924
2733,137120.426118188
161,232271.03175282126
726,144984.43624431855
845,206100.30381771532
947,253712.13693890063
2232,132187.51507750104
2563,148494.34855227484
2299,143045.73716959747
211,82466.12196767378
605,138925.09223288644
1478,200763.02251250268
2247,305998.99702057085
2274,171072.24571588973
2869,219285.6112070211
967,216627.6501009558
2656,111518.77060226857
667,200881.5543581154
1042,98991.48163158413
2023,160066.85279412332
2447,378457.7509601351
2055,125458.02439091916
2275,257782.00491134077
2204,154007.75891463636
1563,286244.6264768278
483,206494.309191861
796,117223.19799774952
1526,164409.63230486828
2042,118847.8761158915
442,338988.9418716654
1693,337123.2017300342
1468,213756.47199573315
1430,188274.08600560727
2605,121115.89127796303
1529,189350.3913958731
335,177236.73052588172
1287,132660.84745557982
31,106280.28868740592
1785,290114.50047156017
82,186460.70286143888
2620,140359.89622278317
252,195360.86321747713
721,49425.56087559479
2165,168722.79881367245
2316,185766.7686968064
775,129421.0794641076
1558,93293.03269740894
17,229781.07251000815
1022,226444.96783297916
925,111382.22766575098
438,287202.9518798947
1270,148519.33857540262
1272,133426.05151632032
215,137056.7958087
266,221520.3343922753
2402,272865.4129314611
1250,118514.97478294623
1984,114646.73583045755
1279,131825.3398742182
377,251497.16623399203
1252,117649.46050573865
2156,288053.54794679047
499,319266.39612554293
1374,127026.13984170862
2898,277957.4457885971
401,128553.26730646465
2721,154599.64972960483
2078,259673.94904922566
2589,138771.5685783065
1946,207134.61597984697
1334,125243.37501105259
2781,231283.78161541192
431,412058.1730917322
576,211505.8763658171
1474,214502.93596866497
2254,143923.09385354974
2155,289817.2124036446
885,111220.31823363854
643,138403.81473265536
1944,122797.80899997166
480,188190.61780235116
2845,129542.23447249216
2387,333283.2894297674
2407,188103.42716754615
2527,158462.953907756
2514,145015.08298838793
629,144893.87270952162
80,216221.3616341109
1876,145036.12208758097
1546,126159.98905693911
2518,174654.87841960217
2347,165111.57810424658
783,258317.7434410479
1322,45577.30971804194
194,80561.5316432967
1770,300137.2519804446
2143,132206.74381992212
1229,204330.34512090427
511,291861.46507843316
46,205750.82000386048
1348,170164.78775266948
2465,186676.74117945795
387,226159.22461669776
873,232926.77057167765
1918,125197.447174587
2764,241372.85790872943
2184,119712.87242238346
934,133506.70409658775
1920,128443.95821471425
2631,134811.669735038
1768,601543.3021178155
2040,100713.09065755324
1749,207748.2317581899
834,237556.65931152666
1457,233087.65679751316
79,134411.92318349317
2302,133764.10007461082
1817,143445.35651485022
2755,229535.73377409644
359,179118.6385745553
2059,122938.64586702539
2092,243854.78980378603
2516,217430.18064983428
150,136152.883051693
1656,150437.0962478729
83,101806.64675632493
2411,175409.36706058038
795,103741.94435974589
2312,236000.24067912775
2917,102032.37361361983
1624,186476.32276270853
2215,310647.73163420474
1211,139898.58067245243
1485,149818.0115797474
1024,151600.01643407898
570,195702.66944646442
2874,138704.11672941217
700,103205.7110873885
2756,216627.5996641066
2022,182120.50498093877
583,222179.03669946815
2392,346100.14758638
2424,183566.37050397907
212,110011.95149211104
736,126983.62047571212
1610,158592.08323216715
890,122396.87263484066
467,182366.99890965718
578,223601.4709242432
1747,198734.27907403384
1149,159994.0229870424
2758,262404.53981519653
857,139265.76166148487
2219,315091.86163303256
733,110378.20594664665
2909,115948.40481349803
1798,261261.27403397142
235,112346.66326251617
2366,136100.6826183621
1027,135636.0675807053
1195,132896.21842057255
1303,70703.28107260451
148,171953.8652139056
608,150777.1429911187
2515,214800.45964677152
821,244927.817483722
2500,289249.43732670177
745,96120.05409301435
741,136927.70054900052
1611,34454.74537029487
2532,127712.03841689901
1081,240165.15973982404
1692,451864.5493182654
2520,186939.59722426816
276,133048.96770097956
1992,132998.95579329162
663,61661.66014963236
418,130863.47566555467
1733,177636.2497596417
2359,157358.1723023094
253,181527.67519998254
1518,154366.86922855422
2035,148236.05753776446
2919,82064.35650860076
1540,252721.1857241679
2120,150075.99727030177
1674,145407.69184653668
256,158150.50243772383
2361,117212.97762603004
978,75879.81603914699
2280,137912.3572538883
2095,230145.9864940252
1709,350939.4963260855
2801,255016.16109511102
1246,125798.9104081975
2373,97283.14360219761
1055,282263.8011912615
2017,116256.60547708903
1099,250030.03436029842
1344,82597.62050485343
835,249372.86386374693
1117,204762.11660815062
2043,83231.93429277437
2085,116801.6548147363
410,145035.13300366898
2650,117818.80889934037
2867,173410.4133232488
1668,126668.12680524611
1161,151732.60196241064
2122,170874.1156014316
2539,147970.98121776455
1047,146937.74465989164
1445,127338.53575438973
541,141196.88765016638
569,199044.34685597118
1276,116079.36430747787
918,145707.51760183187
326,177282.11544482343
1936,128843.18744864473
895,87990.02797849302
257,151021.36343071968
1241,164700.465727561
1545,121769.02022246394
1189,166390.8100937889
270,149414.41062496262
2066,129428.26336387522
693,104263.01574515723
1259,150895.21946732802
2916,147375.93652102118
2321,261558.82128646848
1977,98689.93812979494
1895,149372.26841293008
1240,140715.27357711524
85,152395.70175154047
1823,129198.06614910363
825,302572.03030128474
110,217721.92369629478
697,128696.52307565903
2297,129703.97676318794
1231,134331.33144901955
1355,133266.06970708224
968,322223.3410088439
584,220707.88140013255
1315,114795.4882933659
1606,138468.7614299073
206,115817.7340962795
1685,337076.8974864469
2016,128278.09077594822
869,216485.7255173305
2135,129130.73904994993
2346,180105.20063733667
2430,223405.95593845364
2198,86492.79640335632
2652,120954.3422742665
27,118504.65027502806
241,161694.84946886002
906,118391.17141727614
1506,116052.45117888955
2098,349172.92904180964
1435,226055.51730757437
2213,153804.1905731755
1274,134573.70825082116
743,51116.49498195703
1737,189553.83299154422
2797,273674.9983632739
2185,74282.45497450196
58,171454.75421948344
830,200620.55251987392
808,105333.78809965237
680,123543.98326233006
1153,118878.43886041033
1291,123740.2925111257
1818,126046.21585083194
2161,182137.41599682719
1883,128185.83484134491
350,394753.56219159754
2473,151973.01658579803
295,183997.46814295996
293,199613.7818317462
859,134815.5610760957
288,53344.3897272834
1578,147255.494931188
102,172378.87028903037
2831,144261.87713458226
1030,150009.12758544536
2551,151166.27992952746
1286,140570.09761725008
958,301204.8340594868
776,127415.62910223298
72,230434.89491438988
2263,241303.95145070864
1866,151780.68490838446
2876,72667.29743990336
2146,255579.47002922953
103,165122.43164986692
1500,135959.56776274758
492,179024.3941612707
167,145305.02027783834
2597,108961.1087032153
2685,99667.8320223211
1035,157395.1707298343
1220,70586.38664600077
2602,146615.24521154858
2159,206180.28660562215
695,127381.6467796865
1109,251931.21188559546
640,175791.0882671602
1652,142624.6753311738
2090,201522.09336360643
1188,178218.16599008607
2345,231150.64824935677
1059,439266.63266564556
2751,246062.3901484897
128,187366.9956467342
1523,176119.8773826845
2925,154572.16002850566
2145,320477.9262235648
1121,215884.3148824086
566,270777.1637243183
565,203902.19715895536
1331,138081.0442834757
2928,128417.25316175818
156,139343.31545068082
797,114341.30211115615
327,102416.4521773206
2859,143513.1529036318
1453,124155.26881002256
1762,361396.6357883187
1868,233604.7889930284
1760,180568.84173855602
1113,245855.3746367679
1812,195649.51781661162
117,157103.49672902146
1142,215659.51376679406
2342,471964.18228387355
927,148053.8121626811
2478,198059.12632849903
655,86121.69216822564
2064,137058.72605911212
369,305455.17187639617
2239,128315.48821181527
2732,222447.52523912574
1653,170334.28938750664
959,214029.81920047366
2395,334903.95036613574
1412,122101.3847727227
271,239588.78523366668
1484,149770.1298489113
1497,145528.816935021
552,158887.99850604133
2,140257.45004802968
1855,337546.4744696991
4,224345.215405384
2292,153242.0733096351
134,138942.00499296052
646,114601.30756022963
42,294198.03938733926
532,222754.9316773446
713,87133.02513307155
2561,139571.90667847075
2360,153144.98657150014
1333,122671.27366535694
1407,274524.631488837
2892,255824.53932179438
574,215833.1641042933
1227,158665.194908206
2591,207741.44916748628
1476,220872.75615950837
1125,222619.14441425033
1446,146422.11640089905
408,127010.68696294512
1101,293501.9994219041
2251,178757.08776584337
373,188923.6623695107
2554,154188.21699591432
2382,271952.87433077965
1985,76658.58621693132
519,229428.5945198011
1093,195888.9686968571
864,248674.02970992084
2889,165302.17915410982
2308,168405.18748960766
986,177453.25754288427
1302,142228.6045055321
585,171960.78160516993
2708,154190.4684046747
147,142475.5358585906
1441,227797.390098642
383,191031.44820920916
285,156040.53957531296
181,108291.97419805372
358,193811.72887595484
780,159089.5456750563
258,199106.22547707963
1865,218291.34832923932
692,120371.83814597453
2902,319804.75257455755
508,260918.52452791028
2638,143013.5232433572
36,140922.2945628431
611,169184.5716270848
2281,137505.8934030941
1678,115509.72237442974
1696,490271.7500689428
1557,81402.89299794617
2180,138073.68897851254
1726,196624.42405162335
951,150279.58463884954
267,231374.8059747454
2706,131260.24331440238
2221,249821.0519109156
1357,162700.91812082945
2901,305942.22486826737
347,179569.9789945441
2164,196178.78773881803
1586,292773.7693465159
360,159778.43461940435
1769,213826.43002604757
2617,153707.31320347977
1879,145972.8964728414
991,212297.7155332941
1535,121891.74318901381
1191,129927.70022204681
1579,202097.2503400221
1882,159122.6728907842
1510,122243.78574582367
2196,168877.36685949226
1845,177244.4067054129
2336,437603.2324241339
942,90990.24536406786
861,128530.55301217508
2555,114354.9317069782
1392,162221.5276987476
2099,247283.86726530874
1543,119831.7048366311
948,304615.42773093714
1239,153781.8263893493
22,168086.9595944809
2796,248002.32365522278
2747,193564.16737045534
92,294202.3737620218
210,180376.49754274677
1858,209279.87910177873
2228,178043.52998422753
447,217042.98019359913
827,252409.80825308617
1649,175781.8385590189
682,145166.24890542528
2698,115829.68681212682
494,174123.9756222191
214,79432.28932578424
2441,244004.39290089702
2679,105286.97468653227
1336,100056.36684526918
465,177155.11090156678
1524,144322.7346644522
2543,117672.88829005643
631,137603.33667192733
2452,302956.3842342013
228,132216.7547023125
126,165411.3066693138
1092,215119.7297592885
1122,191420.54927219986
932,207925.57365922944
1980,87633.12855384809
2171,113418.36309519835
551,182075.67869681845
2768,181195.38447554235
2056,128278.09776696292
1159,362778.63078368525
2645,114615.66336400977
1174,168647.29918710535
2266,220581.33832403668
2462,408826.28603098565
1219,142011.2060746331
2922,181978.7952483223
118,141767.56317124612
474,158574.62401854264
2576,157778.44660399572
872,295176.5187746632
1077,199775.3312622005
1536,156411.6205961247
1150,135448.63239281782
2341,363913.50799870724
1931,153692.93185848583
2785,131115.5129113108
2538,132498.61891955388
597,205482.55960155325
464,186106.96397864446
233,281779.57620439597
2169,127074.92170859063
2123,169139.04039118486
1867,169772.33163208058
137,233050.243951001
515,227471.4222733508
933,114846.97165732608
2784,167974.1765948965
972,181605.1521957598
599,156447.91934158557
2614,125513.78544027473
2582,127445.77118744486
1409,178778.52376713758
175,99721.2801334274
352,231758.4989634061
976,93360.47828028737
2134,197525.83724290913
984,121009.56102088944
2396,340560.2083646251
1673,136934.3041293764
404,149013.37554513224
607,159285.10323874833
814,150023.08259157682
868,197901.52402725635
2271,181693.03453023217
1633,239562.13192757897
337,161923.498592987
2765,161839.22965985202
1746,245065.66251729947
368,370694.53326340625
2806,215309.99377285654
1662,184858.69839559236
1234,209826.58193435115
1373,129560.19670555955
1672,120693.97691438309
1939,118468.0294236061
